"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","impdiff","impenv","impfree","impfun","imprich","impsafe","imptrad","ipadvnt","ipbhprp","ipcrtiv","ipeqopt","ipfrule","ipgdtim","iphlppl","iplylfr","ipmodst","iprspot","ipshabt","ipstrgv","ipsuces","ipudrst"
"ESS8e02_2",8,"2.2","10.12.2020",2788,"AT",0.4302973,0.36862743,0.3703929,0.13653697,,,,5,3,3,4,4,2,2,6,1,4,2,4,4,2,2,4,2,3,2,5,2
"ESS8e02_2",8,"2.2","10.12.2020",2789,"AT",0.5426262,0.3732255,0.3703929,0.13824007,,,,4,2,1,5,4,2,3,5,1,3,1,1,5,1,1,2,3,5,1,4,1
"ESS8e02_2",8,"2.2","10.12.2020",2790,"AT",1.1714828,0.6623522,0.3703929,0.24533054,,,,3,2,2,2,5,2,2,5,3,2,2,2,2,1,1,2,6,5,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2792,"AT",0.8305765,0.44656545,0.3703929,0.16540466,,,,4,4,4,4,3,3,3,4,3,3,4,4,3,4,4,3,4,3,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2794,"AT",1.7842076,0.7794661,0.3703929,0.2887087,,,,4,4,4,3,3,3,4,3,4,4,4,4,4,4,3,4,4,3,4,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2795,"AT",1.2960111,2.1777267,0.3703929,0.8066145,,,,1,3,2,3,4,3,2,3,1,3,3,2,2,3,1,3,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2798,"AT",1.1410472,0.9775132,0.3703929,0.36206394,,,,4,2,1,4,5,1,1,5,1,3,1,5,2,1,1,2,1,4,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2799,"AT",0.64800555,1.2169942,0.3703929,0.45076597,,,,6,4,3,2,6,3,4,6,3,6,2,5,4,4,3,3,4,5,3,6,5
"ESS8e02_2",8,"2.2","10.12.2020",2800,"AT",0.6228077,0.984276,0.3703929,0.36456883,,,,4,2,3,1,5,2,1,1,1,4,2,3,5,2,1,1,2,1,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2803,"AT",1.0553485,2.0333004,0.3703929,0.75312,,,,3,1,2,4,3,2,3,5,1,2,2,3,4,3,2,1,5,4,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2810,"AT",0.826237,0.7168085,0.3703929,0.26550075,,,,3,2,5,2,5,2,2,4,2,5,2,3,2,2,2,3,6,5,1,5,5
"ESS8e02_2",8,"2.2","10.12.2020",2811,"AT",0.69535744,0.7183358,0.3703929,0.26606646,,,,6,1,1,4,5,1,4,1,1,1,1,2,4,2,1,4,1,2,1,5,1
"ESS8e02_2",8,"2.2","10.12.2020",2812,"AT",1.2388589,1.7176151,0.3703929,0.63619244,,,,2,3,3,5,7,2,2,5,3,1,1,2,3,3,3,2,3,1,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2813,"AT",0.8305764,1.1586306,0.3703929,0.42914852,,,,3,3,3,3,5,2,4,3,3,2,2,3,3,2,4,3,3,4,4,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2815,"AT",0.4076942,0.26555035,0.3703929,0.09835796,,,,4,2,3,5,5,5,2,8,1,5,5,4,2,4,2,2,2,5,2,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2816,"AT",1.637174,2.2547443,0.3703929,0.83514124,,,,6,2,2,3,3,1,1,6,2,4,2,2,3,1,2,4,2,3,1,4,3
"ESS8e02_2",8,"2.2","10.12.2020",2817,"AT",1.8088969,1.3299918,0.3703929,0.4926195,,,,4,2,3,2,2,3,2,2,3,3,2,4,3,3,2,3,3,3,3,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2820,"AT",1.0234799,0.86834943,0.3703929,0.32163045,,,,3,2,2,2,4,1,4,4,1,2,3,1,3,2,1,1,1,1,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2821,"AT",0.4534126,0.3436455,0.3703929,0.12728386,,,,4,2,2,3,4,2,2,4,2,3,2,3,3,2,2,2,2,3,3,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2823,"AT",1.0607901,0.80794543,0.3703929,0.29925725,,,,4,1,1,1,4,1,1,3,1,3,3,2,2,1,1,2,2,3,2,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2824,"AT",0.92304665,0.47256458,0.3703929,0.17503455,,,,4,3,4,4,3,4,4,3,3,4,3,4,4,3,4,4,4,4,4,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2825,"AT",1.0092835,0.7672803,0.3703929,0.28419515,,,,5,5,2,3,6,2,2,6,2,2,1,6,2,1,2,4,2,5,1,6,2
"ESS8e02_2",8,"2.2","10.12.2020",2826,"AT",0.62280774,0.5054611,0.3703929,0.18721919,,,,3,2,2,4,4,1,2,5,3,3,1,3,3,2,2,3,3,3,2,4,1
"ESS8e02_2",8,"2.2","10.12.2020",2827,"AT",0.89775264,0.5159728,0.3703929,0.19111265,,,,3,2,2,3,4,1,4,4,2,3,2,4,2,3,1,4,2,2,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2828,"AT",1.2456154,0.8214181,0.3703929,0.3042474,,,,3,1,6,3,3,2,3,6,3,3,1,2,3,1,2,3,6,6,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2830,"AT",0.46289894,0.2993764,0.3703929,0.11088689,,,,5,1,1,2,5,1,2,5,5,2,2,4,1,2,1,5,2,3,1,4,1
"ESS8e02_2",8,"2.2","10.12.2020",2833,"AT",0.4033883,0.62903,0.3703929,0.23298824,,,,3,2,2,2,4,4,3,5,3,2,4,3,3,2,4,4,3,4,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2835,"AT",1.3148705,1.0211384,0.3703929,0.3782224,,,,3,2,2,3,3,3,3,2,4,2,2,4,2,2,1,3,3,2,1,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2839,"AT",0.8505736,0.8846789,0.3703929,0.32767877,,,,2,5,2,3,4,2,4,2,2,3,2,2,2,2,2,3,2,1,3,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2840,"AT",1.0820249,0.7047737,0.3703929,0.26104316,,,,5,1,2,3,5,2,1,5,1,3,2,4,3,1,1,3,1,3,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2843,"AT",0.8153884,0.5577568,0.3703929,0.20658915,,,,4,3,2,3,5,1,4,5,2,5,2,2,2,2,1,1,2,5,2,5,2
"ESS8e02_2",8,"2.2","10.12.2020",2847,"AT",0.5887612,0.45723644,0.3703929,0.16935712,,,,1,3,1,1,3,3,3,2,3,2,3,5,1,3,1,4,4,3,1,2,4
"ESS8e02_2",8,"2.2","10.12.2020",2850,"AT",1.4877431,0.96038944,0.3703929,0.3557214,,,,4,1,2,2,3,1,1,4,1,1,1,2,2,1,1,1,2,2,1,2,1
"ESS8e02_2",8,"2.2","10.12.2020",2851,"AT",0.99182886,2.0444176,0.3703929,0.75723773,,,,5,3,1,3,5,3,2,4,2,1,3,2,3,2,2,3,2,4,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2852,"AT",0.826237,0.5448602,0.3703929,0.20181234,,,,1,4,4,4,5,3,4,4,3,3,3,3,4,2,2,4,3,4,4,6,2
"ESS8e02_2",8,"2.2","10.12.2020",2853,"AT",1.0683297,0.941707,0.3703929,0.34880158,,,,3,1,1,3,2,1,2,1,3,1,1,1,1,1,1,3,1,1,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2858,"AT",0.86113137,0.5700917,0.3703929,0.21115792,,,,3,1,1,3,4,1,1,3,1,2,1,2,3,1,1,3,1,2,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2859,"AT",2.12158,3.9998896,0.3703929,1.4815307,,,,1,3,2,3,4,2,5,2,1,3,2,2,6,2,1,3,3,1,1,1,3
"ESS8e02_2",8,"2.2","10.12.2020",2862,"AT",0.41528824,0.21261168,0.3703929,0.07874985,,,,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,3,3,3,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2863,"AT",0.87705755,1.3387982,0.3703929,0.49588132,,,,4,2,3,5,3,2,4,4,3,2,3,3,3,3,2,2,3,2,3,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2865,"AT",1.2059313,1.0629996,0.3703929,0.39372748,,,,3,2,2,2,3,2,2,4,2,2,2,3,2,2,1,3,1,1,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2866,"AT",0.767498,0.5342478,0.3703929,0.1978816,,,,3,3,1,3,2,2,3,3,3,2,2,1,3,3,2,3,2,3,3,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2872,"AT",0.9251492,0.98324186,0.3703929,0.36418578,,,,4,1,4,1,6,4,1,1,1,2,1,4,4,1,1,4,1,4,1,5,4
"ESS8e02_2",8,"2.2","10.12.2020",2875,"AT",1.3404629,1.0359071,0.3703929,0.38369265,,,,4,4,4,4,3,3,3,4,4,4,3,4,4,3,4,4,4,4,3,4,3
"ESS8e02_2",8,"2.2","10.12.2020",2876,"AT",2.2895653,1.9480612,0.3703929,0.721548,,,,2,1,1,3,4,1,1,3,1,1,1,1,3,1,1,4,1,1,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2877,"AT",1.0696479,1.6701161,0.3703929,0.6185991,,,,2,1,1,2,6,2,2,2,2,1,1,5,2,1,1,2,1,2,3,6,1
"ESS8e02_2",8,"2.2","10.12.2020",2878,"AT",0.893642,0.58930993,0.3703929,0.2182762,,,,3,1,3,2,5,1,2,3,5,3,3,4,4,4,1,6,3,5,1,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2880,"AT",0.82635325,0.8594874,0.3703929,0.31834802,,,,4,2,2,3,3,2,2,3,2,2,2,4,2,2,1,3,3,4,3,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2881,"AT",1.2498462,0.67198884,0.3703929,0.24889989,,,,3,3,4,4,2,3,4,3,4,3,3,4,3,3,4,3,4,3,3,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2885,"AT",1.2153454,0.78601557,0.3703929,0.29113457,,,,3,2,3,3,6,2,2,5,2,2,1,6,3,2,2,3,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2886,"AT",1.5563504,1.0187206,0.3703929,0.37732688,,,,1,6,6,1,6,1,2,5,1,6,4,6,1,1,1,1,6,6,8,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2887,"AT",1.6307768,2.1433287,0.3703929,0.79387367,,,,3,3,2,3,7,1,3,4,1,1,2,2,3,5,2,3,2,1,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2890,"AT",0.7781155,1.2133666,0.3703929,0.44942236,,,,3,3,2,2,4,1,2,5,5,2,3,2,3,2,3,5,3,4,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2891,"AT",0.3890876,0.65379554,0.3703929,0.24216121,,,,2,1,1,2,5,1,3,5,1,1,2,5,1,2,1,1,1,2,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2892,"AT",0.4033883,0.31173766,0.3703929,0.11546541,,,,6,2,3,6,5,2,2,6,3,3,3,3,6,5,2,2,6,6,1,6,3
"ESS8e02_2",8,"2.2","10.12.2020",2895,"AT",0.46289894,0.3684437,0.3703929,0.13646892,,,,1,1,1,1,5,1,4,2,5,1,1,4,1,1,2,5,2,2,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2896,"AT",0.8259059,0.60391456,0.3703929,0.22368565,,,,5,2,2,1,4,2,4,5,2,4,2,2,2,2,2,2,2,2,2,3,8
"ESS8e02_2",8,"2.2","10.12.2020",2900,"AT",0.69535744,1.2633129,0.3703929,0.46792212,,,,3,2,2,2,3,2,4,4,3,2,1,5,2,4,2,5,6,3,1,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2903,"AT",1.0234798,0.55055517,0.3703929,0.20392172,,,,6,3,2,3,6,1,1,6,1,4,3,3,2,2,2,1,4,2,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2904,"AT",0.6850936,0.9048361,0.3703929,0.33514485,,,,3,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,3,3,3,4,4
"ESS8e02_2",8,"2.2","10.12.2020",2907,"AT",0.818587,0.6643531,0.3703929,0.24607165,,,,4,2,1,2,2,1,2,6,2,2,1,2,1,1,2,2,2,3,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2909,"AT",1.7541151,1.4896897,0.3703929,0.55177045,,,,4,2,2,2,3,3,2,2,2,4,2,3,2,2,2,4,2,2,3,3,4
"ESS8e02_2",8,"2.2","10.12.2020",2910,"AT",0.5087625,0.37406778,0.3703929,0.13855204,,,,4,3,1,1,3,3,4,3,5,2,4,5,2,3,1,2,3,4,4,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2911,"AT",0.46680966,0.35379922,0.3703929,0.13104472,,,,4,3,2,3,5,2,2,4,2,3,2,3,3,3,3,2,3,3,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2913,"AT",1.2916971,0.9141147,0.3703929,0.3385816,,,,4,2,3,4,5,2,1,5,2,3,2,5,4,2,1,5,2,3,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2915,"AT",1.770869,1.4516879,0.3703929,0.5376949,,,,5,2,3,2,6,1,1,6,1,2,2,2,3,1,1,3,2,3,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2916,"AT",0.8263533,1.6474575,0.3703929,0.61020654,,,,3,1,2,3,4,2,3,4,2,2,2,4,3,2,1,3,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2917,"AT",1.3907148,0.74772775,0.3703929,0.27695304,,,,1,1,1,3,6,1,1,1,2,1,1,2,1,1,1,1,2,6,1,4,1
"ESS8e02_2",8,"2.2","10.12.2020",2918,"AT",0.889293,0.49427855,0.3703929,0.18307726,,,,5,2,1,4,4,1,3,4,1,3,3,3,5,2,1,2,1,2,1,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2919,"AT",1.0848502,1.4530115,0.3703929,0.5381851,,,,3,3,2,2,3,2,3,5,3,2,3,3,3,2,2,2,4,3,2,6,2
"ESS8e02_2",8,"2.2","10.12.2020",2921,"AT",1.3907148,0.74772775,0.3703929,0.27695304,,,,2,1,1,4,4,1,4,4,2,3,1,3,4,1,1,3,2,3,4,2,1
"ESS8e02_2",8,"2.2","10.12.2020",2922,"AT",0.53247005,0.36623985,0.3703929,0.13565263,,,,4,2,2,3,2,1,2,5,2,3,2,3,3,2,2,3,2,3,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2923,"AT",0.893642,0.77528656,0.3703929,0.28716063,,,,2,1,2,1,2,1,2,5,3,1,3,4,2,2,1,5,3,3,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2925,"AT",0.49938375,0.67450947,0.3703929,0.24983351,,,,6,1,4,6,6,1,1,4,1,6,3,2,6,1,1,1,1,2,1,1,3
"ESS8e02_2",8,"2.2","10.12.2020",2927,"AT",1.1259264,0.99247694,0.3703929,0.3676064,,,,4,3,1,1,5,2,5,2,4,2,1,4,2,4,2,2,3,4,4,4,3
"ESS8e02_2",8,"2.2","10.12.2020",2928,"AT",1.1899725,0.78320456,0.3703929,0.2900934,,,,1,1,1,2,2,1,3,4,3,2,1,1,2,1,1,2,3,1,2,2,1
"ESS8e02_2",8,"2.2","10.12.2020",2932,"AT",2.0594413,3.867679,0.3703929,1.4325608,,,,5,2,3,3,5,2,2,4,2,2,2,2,4,2,2,2,1,2,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2933,"AT",0.8666936,0.66977936,0.3703929,0.2480815,,,,4,2,2,4,4,1,3,5,3,4,2,3,4,2,2,2,3,3,2,4,2
"ESS8e02_2",8,"2.2","10.12.2020",2937,"AT",0.9165599,1.7920921,0.3703929,0.6637782,,,,3,1,1,3,4,2,2,3,1,1,1,2,1,3,2,3,1,1,2,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2941,"AT",0.5500628,0.37834048,0.3703929,0.14013462,,,,2,1,1,3,5,4,3,3,4,1,1,6,4,1,1,3,3,4,4,4,1
"ESS8e02_2",8,"2.2","10.12.2020",2942,"AT",0.8102303,1.1694689,0.3703929,0.43316296,,,,4,3,2,2,6,1,2,3,2,6,2,2,4,2,2,1,1,2,2,1,2
"ESS8e02_2",8,"2.2","10.12.2020",2944,"AT",1.267875,0.927089,0.3703929,0.34338716,,,,2,4,2,1,2,3,3,3,4,3,4,1,4,3,2,3,1,3,3,2,4
"ESS8e02_2",8,"2.2","10.12.2020",2946,"AT",1.7955053,0.78440195,0.3703929,0.2905369,,,,5,1,2,4,5,2,1,6,2,2,5,2,3,2,1,2,5,5,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2948,"AT",0.9257979,0.70167065,0.3703929,0.2598938,,,,3,3,1,1,6,1,3,4,1,3,3,3,3,2,1,1,2,2,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2949,"AT",0.62280774,1.3114381,0.3703929,0.48574734,,,,2,6,6,5,2,4,4,4,6,6,3,5,2,4,6,4,4,5,2,6,1
"ESS8e02_2",8,"2.2","10.12.2020",2950,"AT",1.6044718,2.167133,0.3703929,0.8026907,,,,2,2,2,4,5,1,3,3,2,2,1,1,1,2,1,5,3,5,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2952,"AT",1.2388589,1.6501795,0.3703929,0.61121476,,,,2,1,1,2,4,2,2,3,2,2,2,4,1,2,2,2,2,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2953,"AT",0.49591446,0.3751561,0.3703929,0.13895515,,,,1,1,1,2,4,4,3,3,1,1,2,2,1,1,1,2,2,4,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2954,"AT",0.93916667,0.7475283,0.3703929,0.27687916,,,,6,1,2,4,6,1,6,6,1,1,1,1,1,1,1,2,1,1,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2956,"AT",1.1001256,0.75668097,0.3703929,0.28026924,,,,4,1,2,3,4,1,3,5,2,2,2,2,2,2,1,3,2,3,1,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2958,"AT",1.2230824,0.6798021,0.3703929,0.25179386,,,,3,3,2,3,5,3,3,4,2,4,3,3,4,1,2,3,2,4,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2959,"AT",0.49938375,0.39748392,0.3703929,0.14722522,,,,4,3,1,6,4,1,2,3,1,4,2,1,1,1,1,1,1,4,1,5,2
"ESS8e02_2",8,"2.2","10.12.2020",2960,"AT",0.8102303,0.52401024,0.3703929,0.19408967,,,,3,2,1,2,5,1,1,6,1,1,1,1,1,1,1,1,3,1,3,2,1
"ESS8e02_2",8,"2.2","10.12.2020",2962,"AT",1.0286992,0.87526196,0.3703929,0.3241908,,,,3,2,2,3,3,3,1,3,2,3,2,3,3,3,1,3,2,2,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2963,"AT",2.0220416,1.5325232,0.3703929,0.56763566,,,,5,2,3,2,3,2,2,2,2,1,3,4,2,3,3,3,3,1,1,1,2
"ESS8e02_2",8,"2.2","10.12.2020",2964,"AT",0.6228077,0.8577413,0.3703929,0.31770128,,,,4,3,2,4,3,2,2,5,3,4,2,3,4,2,2,3,3,3,2,4,3
"ESS8e02_2",8,"2.2","10.12.2020",2965,"AT",0.9903749,1.0083532,0.3703929,0.37348688,,,,1,2,1,2,6,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2968,"AT",1.0607901,2.3651006,0.3703929,0.87601644,,,,4,1,1,1,5,4,1,5,2,1,4,5,1,4,1,5,1,1,1,1,3
"ESS8e02_2",8,"2.2","10.12.2020",2972,"AT",0.5371167,0.4275173,0.3703929,0.15834936,,,,1,1,1,1,4,1,4,2,5,1,4,5,1,1,1,2,2,2,1,2,1
"ESS8e02_2",8,"2.2","10.12.2020",2976,"AT",0.8259059,0.45904726,0.3703929,0.17002784,,,,4,3,5,4,4,4,3,6,2,5,4,5,5,5,3,5,3,4,5,5,5
"ESS8e02_2",8,"2.2","10.12.2020",2978,"AT",1.296011,0.88652074,0.3703929,0.32836097,,,,1,1,5,3,6,2,1,6,1,4,1,2,3,3,1,2,3,5,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2979,"AT",0.8263533,0.6386044,0.3703929,0.23653452,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"ESS8e02_2",8,"2.2","10.12.2020",2980,"AT",1.1899725,1.0489321,0.3703929,0.388517,,,,4,1,1,3,3,4,5,4,3,1,2,5,2,2,2,5,2,3,4,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2981,"AT",0.6953574,1.0472461,0.3703929,0.3878925,,,,2,3,3,3,2,3,3,4,3,2,3,2,2,2,3,3,3,2,2,2,3
"ESS8e02_2",8,"2.2","10.12.2020",2982,"AT",1.1707522,1.8279778,0.3703929,0.67706996,,,,1,1,1,1,4,1,5,2,3,3,2,5,1,1,1,1,3,1,1,1,3
"ESS8e02_2",8,"2.2","10.12.2020",2983,"AT",1.0308735,1.8396533,0.3703929,0.68139446,,,,3,2,3,3,5,4,4,4,3,2,2,5,2,2,2,4,3,3,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2984,"AT",0.5887611,0.45499352,0.3703929,0.16852637,,,,1,1,1,3,1,1,2,1,4,2,4,1,2,3,3,2,2,3,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2985,"AT",0.49938372,1.3431262,0.3703929,0.4974844,,,,6,3,5,2,6,2,3,6,4,5,2,3,5,3,2,2,6,5,1,4,4
"ESS8e02_2",8,"2.2","10.12.2020",2986,"AT",1.3254508,1.788361,0.3703929,0.6623962,,,,1,1,2,1,5,2,3,3,2,2,2,3,2,2,2,5,5,2,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2987,"AT",1.2456155,1.0806434,0.3703929,0.40026262,,,,4,4,3,2,4,4,4,4,2,4,4,2,2,5,5,4,3,5,2,3,2
"ESS8e02_2",8,"2.2","10.12.2020",2988,"AT",1.3729608,2.3070288,0.3703929,0.854507,,,,2,1,1,1,4,1,2,4,2,2,2,2,1,1,2,2,2,1,1,2,2
"ESS8e02_2",8,"2.2","10.12.2020",2990,"AT",0.9336193,0.74311274,0.3703929,0.27524367,,,,3,2,2,4,4,2,2,4,2,3,2,3,3,1,2,3,2,3,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",2991,"AT",1.637174,1.3287061,0.3703929,0.4921433,,,,1,1,1,3,4,1,1,3,2,2,1,3,1,1,1,2,2,3,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",2994,"AT",0.47394663,1.625678,0.3703929,0.60213953,,,,2,1,1,1,2,3,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1
"ESS8e02_2",8,"2.2","10.12.2020",2998,"AT",0.8666936,1.2755417,0.3703929,0.47245157,,,,5,2,3,3,2,2,2,5,3,4,2,3,4,2,3,3,3,4,2,4,3
"ESS8e02_2",8,"2.2","10.12.2020",3004,"AT",0.46958333,0.4790023,0.3703929,0.17741904,,,,2,4,3,3,6,3,2,4,1,3,2,1,1,2,1,2,2,1,1,2,3
"ESS8e02_2",8,"2.2","10.12.2020",3007,"AT",0.383749,0.35142386,0.3703929,0.13016489,,,,5,4,1,2,4,2,1,5,3,1,3,5,2,2,1,4,1,1,4,3,5
"ESS8e02_2",8,"2.2","10.12.2020",3009,"AT",0.9068252,0.5864825,0.3703929,0.21722895,,,,3,3,2,4,3,3,3,4,3,3,3,4,3,2,3,3,3,3,3,3,3
"ESS8e02_2",8,"2.2","10.12.2020",3010,"AT",0.90682524,1.8727012,0.3703929,0.69363517,,,,2,2,1,3,4,3,2,3,2,1,2,2,3,1,1,4,2,2,4,2,1
"ESS8e02_2",8,"2.2","10.12.2020",3020,"AT",0.99037504,1.5434542,0.3703929,0.5716844,,,,2,3,1,1,4,2,2,5,2,1,2,2,2,2,1,5,2,4,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",3025,"AT",1.2294719,1.6575254,0.3703929,0.61393565,,,,6,2,1,6,6,1,5,3,3,3,2,5,2,2,4,5,5,5,5,1,2
"ESS8e02_2",8,"2.2","10.12.2020",3026,"AT",0.78033745,0.6365519,0.3703929,0.23577431,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"ESS8e02_2",8,"2.2","10.12.2020",3028,"AT",0.47394666,0.739056,0.3703929,0.2737411,,,,1,2,1,2,3,1,1,1,2,1,1,3,2,2,3,2,2,1,1,2,1
"ESS8e02_2",8,"2.2","10.12.2020",3031,"AT",0.9868556,0.84542054,0.3703929,0.31313774,,,,2,1,3,3,4,1,1,3,2,2,1,2,2,1,1,1,2,1,1,2,1
"ESS8e02_2",8,"2.2","10.12.2020",3034,"AT",0.62058365,0.8201346,0.3703929,0.303772,,,,5,1,3,4,4,2,3,5,2,1,3,3,4,1,1,3,3,3,1,2,1
"ESS8e02_2",8,"2.2","10.12.2020",3035,"AT",0.8977526,0.5159728,0.3703929,0.19111265,,,,4,1,1,1,4,2,3,3,3,2,2,3,1,2,1,3,3,2,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",3040,"AT",1.2393554,1.0752126,0.3703929,0.3982511,,,,4,6,1,1,3,6,6,6,6,6,6,3,1,6,3,6,6,6,6,6,3
"ESS8e02_2",8,"2.2","10.12.2020",3042,"AT",0.8067766,0.5320269,0.3703929,0.19705898,,,,3,2,4,2,4,2,2,6,3,3,2,3,2,1,2,2,6,4,1,4,3
"ESS8e02_2",8,"2.2","10.12.2020",3043,"AT",1.2294719,0.93008727,0.3703929,0.3444977,,,,2,2,2,3,6,2,3,4,5,2,1,5,2,1,2,3,4,5,2,4,2
"ESS8e02_2",8,"2.2","10.12.2020",3045,"AT",1.5262874,3.5473526,0.3703929,1.3139142,,,,2,6,2,4,2,1,3,2,7,1,1,2,1,1,1,1,2,2,4,4,1
"ESS8e02_2",8,"2.2","10.12.2020",3046,"AT",1.3404629,0.8839654,0.3703929,0.32741448,,,,2,2,2,1,3,1,2,1,4,2,3,5,2,4,2,6,2,4,1,4,2
"ESS8e02_2",8,"2.2","10.12.2020",3047,"AT",1.157616,0.796224,0.3703929,0.2949157,,,,1,2,1,1,3,1,1,3,1,1,1,2,1,1,1,5,4,5,1,2,1
"ESS8e02_2",8,"2.2","10.12.2020",3051,"AT",0.61167705,0.42071962,0.3703929,0.15583156,,,,5,2,3,4,6,2,2,6,2,4,2,3,4,1,2,2,5,5,2,5,3
"ESS8e02_2",8,"2.2","10.12.2020",3053,"AT",0.37437677,0.539358,0.3703929,0.19977437,,,,3,2,2,6,6,1,1,6,2,2,2,2,1,1,2,2,2,5,1,6,3
"ESS8e02_2",8,"2.2","10.12.2020",3054,"AT",0.6953574,0.3559964,0.3703929,0.13185853,,,,4,2,1,2,4,1,1,6,2,2,2,4,2,3,2,3,2,2,1,2,1
"ESS8e02_2",8,"2.2","10.12.2020",3055,"AT",1.0234799,0.7243016,0.3703929,0.26827615,,,,3,2,1,5,3,1,2,4,1,1,3,1,3,2,2,1,1,1,1,3,1
"ESS8e02_2",8,"2.2","10.12.2020",3056,"AT",1.2294719,0.93008727,0.3703929,0.3444977,,,,1,4,1,1,3,5,3,1,4,1,2,5,2,2,2,5,3,3,3,4,2
"ESS8e02_2",8,"2.2","10.12.2020",3060,"AT",0.5143496,0.33265176,0.3703929,0.123211846,,,,4,2,2,4,4,2,2,5,2,3,1,2,4,3,1,2,2,2,2,2,3
